id,probability,prediction
33003619,0.000558,0
33572728,0.012529,0
36787881,0.000507,0
30854179,0.000784,0
36567067,0.44179,0
32160893,0.00079,0
38120179,0.000138,0
38243727,0.002485,0
32974716,0.711981,1
33468256,0.015543,0
34269559,0.64533,1
39512351,0.594322,1
33646538,0.745743,1
33693671,0.341508,0
34711898,0.144163,0
36176810,0.000419,0
37407823,0.027485,0
37095609,0.000833,0
36275744,0.082853,0
38939399,0.640591,1
37900180,0.000961,0
36235443,0.000853,0
34909109,0.134724,0
30697808,0.997527,1
36416708,0.000313,0
39451937,0.001383,0
38310497,0.039607,0
39646457,0.196533,0
38773186,0.00052,0
36304486,0.693441,1
36092501,0.039374,0
38302667,0.056506,0
32248421,0.987774,1
34158968,0.494554,0
33809120,0.015402,0
38757258,0.023631,0
37901594,0.161302,0
36897123,0.000211,0
35885717,0.001118,0
38361278,0.042475,0
36611218,0.003747,0
39055031,0.94569,1
35782302,0.000489,0
33568135,0.013676,0
31549642,0.13782,0
33173136,0.003356,0
35096787,0.591585,1
32726628,0.00071,0
39596239,0.000225,0
38070327,0.791168,1
30598744,0.007138,0
31728404,0.974597,1
37119050,0.088022,0
30388942,0.000707,0
37270651,0.011756,0
31822561,0.082601,0
33735626,0.270861,0
38931116,0.741308,1
30085194,0.313596,0
37612773,0.636254,1
39074292,0.056112,0
36499196,0.622672,1
32637171,0.008378,0
38419757,0.00106,0
35288503,0.280916,0
31712173,0.000266,0
33496284,0.926978,1
32021055,0.919568,1
34182135,0.000384,0
36841767,0.387016,0
39951817,0.007538,0
33337588,0.000179,0
38630394,0.013148,0
32583335,0.003851,0
38790108,0.001627,0
39904606,0.082201,0
36173365,0.546528,1
35212236,0.000173,0
33515383,0.00036,0
32196175,0.031852,0
38532085,0.262455,0
39701040,0.001721,0
35794697,0.672208,1
35173424,0.168549,0
33995484,0.093075,0
34833421,0.105482,0
33144156,0.000979,0
35861066,0.039005,0
30015770,0.172752,0
34914761,0.020288,0
33275263,0.232086,0
35890998,0.007554,0
33567039,0.001389,0
34694362,0.522504,1
36137786,0.059276,0
31313221,0.470701,0
33280595,0.002346,0
30825276,0.000296,0
36913772,0.007926,0
32727766,0.000527,0
34886849,0.001639,0
32371342,0.399836,0
39007878,0.203881,0
33424615,0.134256,0
38001373,0.770699,1
38465127,0.151667,0
31186782,0.993345,1
36011246,0.999211,1
33824501,0.097227,0
37642962,0.007013,0
32583493,0.014412,0
32345292,0.005156,0
33191620,0.102689,0
32499539,0.997134,1
38565219,0.008021,0
32440203,0.078081,0
39164071,0.0798,0
31765134,0.007642,0
37304866,0.079374,0
30612444,0.998825,1
37670155,0.001505,0
39193725,0.000753,0
37182904,0.25044,0
38569978,0.001106,0
31976189,0.038167,0
33000736,0.036901,0
31080003,0.361098,0
37816133,0.038246,0
38516282,0.3054,0
32446193,0.000493,0
31858273,0.000696,0
30746685,0.001412,0
30207346,0.000961,0
35286592,0.157762,0
30616217,0.000408,0
33870965,0.636202,1
38161912,0.011884,0
34947031,0.301155,0
38121074,0.149977,0
32820703,8.6e-05,0
39210249,0.92828,1
36066456,0.049903,0
31375184,0.999796,1
39295220,0.022762,0
37844017,0.013814,0
37575576,0.045639,0
36582939,0.941043,1
30342371,0.007771,0
39860038,0.065417,0
30444007,0.068671,0
32368927,0.080241,0
33548539,0.00175,0
30223617,0.094836,0
32969947,0.008715,0
36836007,0.000105,0
38288704,0.00544,0
33572547,0.071363,0
31495445,0.987952,1
33729451,0.006552,0
31665809,0.002685,0
36732469,0.021253,0
37507582,0.55481,1
31042481,0.14114,0
30616519,0.057751,0
39207929,0.021275,0
36406612,0.444338,0
38984482,0.002225,0
31145789,0.001787,0
34140723,0.999965,1
37737104,0.944686,1
32065781,0.000976,0
35243182,0.00047,0
36427675,0.367669,0
36227278,0.565207,1
31959633,0.216254,0
32673164,0.002406,0
38536639,0.000201,0
37457003,0.015955,0
39984980,0.313731,0
30009597,0.034923,0
36544680,0.001893,0
39829437,0.000187,0
39895979,0.000576,0
31442088,0.000201,0
39969445,0.000503,0
35655655,0.059185,0
30203618,0.000832,0
34483718,0.080559,0
38781024,0.169041,0
38911695,0.325807,0
31067792,0.019596,0
35131519,0.001652,0
34975818,0.006544,0
35728280,0.051197,0
37172650,0.004294,0
34810770,0.00044,0
30919467,0.027846,0
34776193,0.141245,0
36764379,0.000478,0
37507300,0.001319,0
37995469,0.000556,0
39936813,0.00253,0
38350657,0.000433,0
36196627,0.000158,0
36706168,0.000296,0
33718357,0.000881,0
33806215,0.02442,0
35508646,0.418783,0
31316787,0.0102,0
35744423,0.013192,0
31663641,0.001555,0
30860093,0.021182,0
39538531,0.284393,0
34168695,0.742158,1
38172121,0.542214,1
34929670,0.02978,0
35207851,0.950557,1
35362588,0.000834,0
35970013,0.919283,1
34162544,0.028779,0
35325987,0.00081,0
32597621,0.016144,0
31902786,0.1524,0
30748856,0.653191,1
32021542,0.712063,1
30339408,0.012591,0
39760153,0.002071,0
36315243,0.000138,0
36957508,0.000417,0
38490155,0.141475,0
32839122,0.010854,0
31575490,0.320336,0
33133066,0.001717,0
38676679,0.834315,1
38461395,0.329916,0
39231439,0.023848,0
36255952,0.000449,0
39473476,0.110537,0
35358441,0.996506,1
32806901,0.997159,1
32902552,0.726812,1
30626996,0.002396,0
30770645,0.117206,0
37011708,0.000388,0
37031444,0.000236,0
39363805,0.1577,0
37568338,0.700001,1
38326579,0.153072,0
31272962,0.014768,0
38943946,0.003306,0
35661005,0.996549,1
34653390,0.000231,0
34979960,0.000304,0
34840365,0.000276,0
38005196,0.036217,0
34234752,0.158817,0
30221617,0.002399,0
30707551,0.109282,0
30499496,0.457406,0
39412279,0.000286,0
38137204,0.915504,1
39980699,0.001807,0
34814896,0.027798,0
36202037,0.519923,1
37546894,0.002912,0
36099701,0.021805,0
34767788,0.000568,0
39306091,0.014373,0
36135694,0.99603,1
36344300,0.007113,0
31120276,0.979037,1
34840508,0.000523,0
30709267,0.003595,0
37028411,0.001813,0
39681670,0.988182,1
32154611,0.000932,0
35000735,0.027359,0
31433628,0.064882,0
39269058,0.948317,1
30711021,0.000434,0
33286407,0.238744,0
31302218,0.009697,0
37065188,0.396942,0
35489970,0.048924,0
35598893,0.006112,0
30718180,0.102637,0
31767217,0.000806,0
37524333,0.617365,1
31544725,0.652881,1
36491661,0.000231,0
36651597,0.000635,0
34023302,0.018917,0
39915700,0.000477,0
33825848,0.651903,1
39466514,0.045133,0
35113181,0.000616,0
30201360,0.004512,0
33193945,0.000164,0
34884622,0.306587,0
31036877,0.032781,0
30315583,0.862951,1
36631982,0.000337,0
31135963,0.000346,0
31626266,0.000353,0
35384169,7.6e-05,0
30323801,0.000324,0
36647887,0.660192,1
32823517,0.00114,0
39175858,0.984727,1
32736550,0.013861,0
30801406,0.995878,1
30218515,0.00583,0
32760929,0.011195,0
36335999,0.034285,0
36178670,0.000792,0
32643307,0.012591,0
37721290,0.970302,1
36146888,0.000344,0
37772307,0.001576,0
33685560,0.00248,0
34871545,0.005933,0
31739773,0.001902,0
33655391,0.429022,0
39064261,0.750653,1
36731640,0.000204,0
30782638,0.000845,0
31555340,0.01433,0
34072490,0.614851,1
30886034,0.000112,0
39612812,0.000391,0
31314377,0.03354,0
36243537,0.003063,0
36359710,0.146071,0
34885093,0.772652,1
31822307,0.136407,0
36154799,0.000107,0
31271997,0.797409,1
37922051,0.000181,0
31688474,9.8e-05,0
30404909,0.00034,0
36695853,0.020289,0
34528818,0.003047,0
31577917,0.000402,0
35669719,0.658118,1
32387982,0.004718,0
37554127,0.999912,1
37531207,0.34415,0
34731610,0.999395,1
37179437,0.443372,0
37511938,0.000234,0
38080125,0.246989,0
36379216,0.000119,0
39831679,0.461928,0
33035977,0.01072,0
33358048,0.4397,0
39986052,0.000275,0
32386822,0.14803,0
37474817,0.000351,0
32814893,0.000377,0
37829030,0.000503,0
35047551,0.000707,0
36897294,0.999271,1
37655271,0.064183,0
32323140,0.017177,0
35126097,0.002263,0
37287859,0.009094,0
37163119,0.626325,1
31869260,0.9102,1
31559071,0.999581,1
31541089,0.632176,1
34407278,0.004843,0
37620076,0.833374,1
31829480,0.000135,0
34439038,0.001491,0
31742408,0.593264,1
38691040,0.309653,0
34031881,0.174668,0
39507982,0.018832,0
39231093,0.035745,0
37477658,0.006598,0
35028977,0.2432,0
36851053,0.000306,0
30748277,0.769552,1
38792033,0.000195,0
30708810,0.001763,0
30377071,0.442227,0
37343868,0.000617,0
34494563,0.000254,0
39375730,0.014817,0
37731524,0.122365,0
34554636,0.417305,0
32176417,0.092847,0
34294474,0.000673,0
39857479,0.059615,0
31659468,0.011777,0
32954169,0.001863,0
39333007,0.838757,1
36539073,0.00981,0
35539845,0.009206,0
31374882,0.52398,1
34806651,0.00407,0
32298685,0.610633,1
34223924,0.491876,0
34421891,0.014902,0
39959793,0.645251,1
31336869,0.000341,0
34722616,0.957435,1
36789853,0.535648,1
31413522,0.002969,0
39564679,0.005558,0
32829981,0.003644,0
33914319,0.573595,1
34360324,0.631905,1
30418440,0.356532,0
30643097,0.897162,1
38553924,0.027555,0
32405838,0.000235,0
38347764,0.002794,0
35067195,0.000673,0
39729224,0.040831,0
37886887,0.011889,0
38848943,0.681388,1
32439842,0.000588,0
37440781,0.002082,0
39896747,0.001345,0
30603342,0.001201,0
39196472,0.000486,0
38660798,0.001711,0
34077913,0.923249,1
31847457,0.001669,0
34427218,0.280773,0
31930058,0.052632,0
31162089,0.110696,0
30549897,0.25178,0
32980355,0.004011,0
30500635,0.084863,0
32528130,0.163471,0
39876736,0.727872,1
30990343,0.20065,0
34334319,0.029448,0
36538885,0.007936,0
39244010,0.000111,0
37318329,0.997427,1
32298499,0.042657,0
32120110,0.227416,0
36420851,0.000258,0
33296244,0.000146,0
35233543,0.416478,0
32492563,0.998148,1
39816989,0.526888,1
34254069,0.003806,0
39729430,0.007362,0
36890686,0.057607,0
37778660,0.00022,0
35850934,0.017276,0
32215335,0.568743,1
31152504,0.939571,1
38405377,0.048528,0
35511603,0.011729,0
31075537,0.700174,1
31250117,0.110739,0
34350507,0.000934,0
33971917,0.001024,0
37899854,0.000123,0
34517402,0.002544,0
39513208,0.691607,1
36030807,0.012756,0
30949248,0.463896,0
34598492,0.69992,1
32256558,0.678234,1
35090797,0.044366,0
36986750,0.002122,0
30392126,0.92913,1
39598794,0.02811,0
34107481,0.209326,0
31818247,0.000194,0
39715855,0.626141,1
38099047,0.03211,0
33341362,0.235076,0
36823127,0.984982,1
31350831,0.002598,0
35501099,0.999151,1
31201544,0.000201,0
34666079,0.096668,0
31746082,0.05884,0
39952162,0.014624,0
33071977,0.979162,1
31590722,0.000229,0
34680971,0.436082,0
37312842,0.994034,1
37460812,0.293618,0
33209671,0.001966,0
30052727,0.010662,0
34395981,0.000177,0
37959296,0.207231,0
39073351,0.025206,0
34895248,0.01689,0
35754820,0.900724,1
32621287,0.046324,0
38719511,0.000674,0
32470296,0.000649,0
35943443,0.024264,0
39887163,0.012829,0
35702347,0.007703,0
38934741,0.182712,0
31929728,0.032371,0
30671425,0.903485,1
35192641,0.045939,0
34504441,0.566498,1
34540953,0.000442,0
39014377,0.438545,0
32464457,0.363399,0
38215144,0.001454,0
35641868,0.000979,0
36086953,0.011808,0
38057630,0.023761,0
35569714,0.21472,0
36931305,0.833536,1
35016921,0.004986,0
35719604,0.819641,1
30875359,0.000397,0
39730314,0.020233,0
30507553,0.01139,0
34932613,0.001054,0
34377867,0.00098,0
34342355,0.003737,0
33754967,0.000676,0
33013004,0.613591,1
38158761,0.532928,1
37975829,0.000189,0
32421698,0.993454,1
36000427,0.051255,0
35818234,0.120679,0
38582869,0.82862,1
38174875,0.114443,0
34877713,0.000996,0
31263335,0.001991,0
33011166,0.000857,0
36208960,0.001007,0
31809963,0.999525,1
37380953,0.008219,0
34082277,0.739902,1
36264638,0.023423,0
39730220,0.00137,0
39486260,0.00045,0
35246697,0.089818,0
33354192,0.912516,1
35751689,0.003314,0
39077092,0.000337,0
30608891,0.001169,0
34878322,0.001143,0
36086196,0.054952,0
35701212,0.049955,0
33843168,0.965463,1
33442083,0.000578,0
30773739,0.562556,1
32795297,0.062797,0
30560289,0.026489,0
35764121,0.006867,0
34559352,0.000222,0
31188550,0.330614,0
37919158,0.080852,0
37240581,0.109734,0
30451318,0.855324,1
36864067,0.001944,0
32227111,0.815906,1
32404872,0.001441,0
39691919,0.000975,0
38608525,0.357642,0
35782193,0.42717,0
34946152,0.187498,0
34018052,0.713586,1
32911554,0.185217,0
30719592,0.746525,1
37659128,0.003457,0
30840094,0.012928,0
37038363,0.615231,1
35343378,0.030394,0
31749024,0.000272,0
39106097,0.013464,0
31763581,0.000197,0
33797968,0.002519,0
36563763,0.129765,0
39924731,0.000939,0
36106457,0.001114,0
35906548,0.557873,1
33657165,0.000415,0
30276434,0.007058,0
33931659,0.81194,1
31791805,0.004436,0
30016265,0.000253,0
35154260,0.008053,0
32226506,0.003087,0
33609955,0.571047,1
35037364,0.563778,1
39758572,0.322823,0
32675037,0.001036,0
39766062,0.004132,0
31348343,0.018311,0
34188540,0.765293,1
30588635,0.948814,1
31463954,0.001623,0
30206782,0.004419,0
37174673,0.061383,0
36120385,0.007968,0
37941327,0.000632,0
35739197,0.173836,0
30866021,0.003014,0
33638126,0.997327,1
37460977,0.361576,0
32933740,0.016869,0
35187759,0.999618,1
30855199,0.636899,1
31813363,0.03495,0
37497462,0.040891,0
34883402,0.004371,0
34236854,0.001061,0
37860403,0.075425,0
31714954,0.000324,0
31022069,0.000197,0
34366203,0.210521,0
30732775,0.257104,0
31616659,0.155613,0
34945139,0.591892,1
38023497,0.0911,0
32267135,0.768992,1
37766106,0.491474,0
33573083,0.000238,0
35601996,0.002564,0
31848122,0.710113,1
38300977,0.002479,0
34612835,0.002259,0
32259369,0.83471,1
39691788,0.683889,1
30453175,0.000168,0
38285086,0.082133,0
38750362,0.202049,0
38592992,0.921022,1
36363932,0.005445,0
34910399,0.161262,0
30145604,0.005118,0
32596877,0.001056,0
32592894,0.014707,0
39835133,0.603425,1
30175599,0.510828,1
31030314,0.970241,1
33306121,0.000182,0
37751731,0.996874,1
30397772,0.369942,0
34065702,0.010102,0
33631004,0.39363,0
36350059,0.014969,0
33129270,0.000742,0
33510194,0.525504,1
37931997,9.7e-05,0
34023322,0.180891,0
33430379,0.569355,1
30453649,0.03537,0
38988414,0.000583,0
30934574,0.228117,0
31303342,0.007648,0
36257106,0.776058,1
34165912,0.00103,0
30052798,0.979839,1
30982804,0.002755,0
31156233,0.261914,0
35225810,0.109454,0
35665841,0.225156,0
33905519,0.000367,0
31383849,0.664991,1
34961518,0.090245,0
37226575,0.005175,0
32339865,0.002622,0
35233751,0.069108,0
36246344,0.063875,0
38546783,0.004627,0
39918058,0.42693,0
38175679,0.000249,0
33164104,0.001656,0
31612238,0.843301,1
31036109,0.472389,0
35504174,0.01961,0
34610110,0.309685,0
36465592,0.629365,1
31671957,0.999728,1
34734214,0.007218,0
38999166,0.25615,0
34204633,0.033926,0
35050415,0.490937,0
38049933,0.381196,0
30641328,0.341905,0
31250714,0.039905,0
39593918,0.001375,0
30897528,0.999375,1
32769993,0.000102,0
34155120,0.006924,0
34014058,0.007998,0
37395251,0.51717,1
34663319,0.041677,0
33318296,0.581535,1
30547595,0.046934,0
37303113,0.465851,0
36571775,0.002254,0
39586196,0.002173,0
30904052,0.101944,0
33419475,0.000192,0
34874991,0.850901,1
38085457,0.007138,0
30200867,0.000417,0
35220236,0.035294,0
38830510,0.00125,0
34322447,0.004053,0
34765614,0.003892,0
39338226,0.542926,1
39171032,0.017838,0
35241187,0.029636,0
33165766,0.007392,0
31501438,8.6e-05,0
30455082,0.045522,0
35963925,0.999731,1
32014904,0.002998,0
33145778,0.016099,0
38561562,0.005442,0
39117210,0.010942,0
30696672,0.419981,0
37008108,0.003309,0
35323382,0.00026,0
35886838,0.28446,0
39694663,0.00035,0
35822716,0.012755,0
37414219,0.222988,0
31375057,0.196426,0
39431159,0.001001,0
33096681,0.978414,1
37184155,0.005793,0
37717879,0.467035,0
38330161,0.361252,0
30927264,0.07677,0
30010035,0.04392,0
35681722,0.010685,0
37902320,0.000282,0
31596132,0.015222,0
30738593,0.045566,0
31407329,0.038619,0
39169498,0.044988,0
30443229,0.909025,1
34682947,0.02184,0
30941081,0.00026,0
33153742,0.000373,0
34812718,0.000667,0
32354110,0.002181,0
37020088,0.606539,1
30031915,0.829136,1
38547266,0.001013,0
33097010,0.903352,1
38242798,0.000487,0
33542287,0.546364,1
37962756,0.000123,0
30957600,0.004151,0
39538928,0.675144,1
37955159,0.362194,0
37317907,0.000652,0
32391096,0.001923,0
35688562,0.196426,0
33444155,0.00288,0
36041000,0.010352,0
30739786,0.421221,0
30533063,0.000252,0
33710608,0.36364,0
38234891,0.915544,1
37662801,0.99788,1
31455322,0.001079,0
34519920,0.045571,0
